date,case_type,count,date_long
23/04/2022,Recovered Cases,10041,"Saturday, 23 April 2022"
23/04/2022,New Deaths,9,"Saturday, 23 April 2022"
24/04/2022,New Cases,4006,"Sunday, 24 April 2022"
24/04/2022,Recovered Cases,10223,"Sunday, 24 April 2022"
24/04/2022,New Deaths,8,"Sunday, 24 April 2022"
25/04/2022,New Cases,2478,"Monday, 25 April 2022"
25/04/2022,Recovered Cases,9215,"Monday, 25 April 2022"
25/04/2022,New Deaths,8,"Monday, 25 April 2022"
26/04/2022,New Cases,3361,"Tuesday, 26 April 2022"
26/04/2022,Recovered Cases,9484,"Tuesday, 26 April 2022"
26/04/2022,New Deaths,13,"Tuesday, 26 April 2022"
27/04/2022,New Cases,3471,"Wednesday, 27 April 2022"
27/04/2022,Recovered Cases,6900,"Wednesday, 27 April 2022"
27/04/2022,New Deaths,6,"Wednesday, 27 April 2022"
28/04/2022,New Cases,2935,"Thursday, 28 April 2022"
28/04/2022,Recovered Cases,7585,"Thursday, 28 April 2022"
28/04/2022,New Deaths,10,"Thursday, 28 April 2022"
29/04/2022,New Cases,2579,"Friday, 29 April 2022"
29/04/2022,Recovered Cases,6055,"Friday, 29 April 2022"
29/04/2022,New Deaths,6,"Friday, 29 April 2022"
30/04/2022,New Cases,2107,"Saturday, 30 April 2022"
30/04/2022,Recovered Cases,6890,"Saturday, 30 April 2022"
30/04/2022,New Deaths,5,"Saturday, 30 April 2022"
1/05/2022,New Cases,1503,"Sunday, 1 May 2022"
1/05/2022,Recovered Cases,5839,"Sunday, 1 May 2022"
1/05/2022,New Deaths,3,"Sunday, 1 May 2022"
2/05/2022,New Cases,1352,"Monday, 2 May 2022"
2/05/2022,Recovered Cases,6074,"Monday, 2 May 2022"
2/05/2022,New Deaths,5,"Monday, 2 May 2022"
3/05/2022,New Cases,922,"Tuesday, 3 May 2022"
3/05/2022,Recovered Cases,5520,"Tuesday, 3 May 2022"
3/05/2022,New Deaths,9,"Tuesday, 3 May 2022"
4/05/2022,New Cases,1054,"Wednesday, 4 May 2022"
4/05/2022,Recovered Cases,4107,"Wednesday, 4 May 2022"
4/05/2022,New Deaths,3,"Wednesday, 4 May 2022"
5/05/2022,New Cases,1278,"Thursday, 5 May 2022"
5/05/2022,Recovered Cases,2599,"Thursday, 5 May 2022"
5/05/2022,New Deaths,2,"Thursday, 5 May 2022"
6/05/2022,New Cases,1251,"Friday, 6 May 2022"
6/05/2022,Recovered Cases,3181,"Friday, 6 May 2022"
6/05/2022,New Deaths,7,"Friday, 6 May 2022"
7/05/2022,New Cases,1372,"Saturday, 7 May 2022"
7/05/2022,Recovered Cases,3610,"Saturday, 7 May 2022"
7/05/2022,New Deaths,3,"Saturday, 7 May 2022"
8/05/2022,New Cases,2153,"Sunday, 8 May 2022"
8/05/2022,Recovered Cases,2869,"Sunday, 8 May 2022"
8/05/2022,New Deaths,4,"Sunday, 8 May 2022"
9/05/2022,New Cases,2246,"Monday, 9 May 2022"
9/05/2022,Recovered Cases,2433,"Monday, 9 May 2022"
9/05/2022,New Deaths,1,"Monday, 9 May 2022"
10/05/2022,New Cases,2605,"Tuesday, 10 May 2022"
10/05/2022,Recovered Cases,2014,"Tuesday, 10 May 2022"
10/05/2022,New Deaths,6,"Tuesday, 10 May 2022"
11/05/2022,New Cases,3321,"Wednesday, 11 May 2022"
11/05/2022,Recovered Cases,1416,"Wednesday, 11 May 2022"
11/05/2022,New Deaths,8,"Wednesday, 11 May 2022"
12/05/2022,New Cases,3410,"Thursday, 12 May 2022"
12/05/2022,Recovered Cases,1430,"Thursday, 12 May 2022"
12/05/2022,New Deaths,4,"Thursday, 12 May 2022"
13/05/2022,New Cases,3029,"Friday, 13 May 2022"
13/05/2022,Recovered Cases,1116,"Friday, 13 May 2022"
13/05/2022,New Deaths,5,"Friday, 13 May 2022"
14/05/2022,New Cases,2373,"Saturday, 14 May 2022"
14/05/2022,Recovered Cases,1340,"Saturday, 14 May 2022"
14/05/2022,New Deaths,5,"Saturday, 14 May 2022"
15/05/2022,New Cases,2239,"Sunday, 15 May 2022"
15/05/2022,Recovered Cases,1263,"Sunday, 15 May 2022"
15/05/2022,New Deaths,3,"Sunday, 15 May 2022"
16/05/2022,New Cases,1697,"Monday, 16 May 2022"
16/05/2022,Recovered Cases,1548,"Monday, 16 May 2022"
16/05/2022,New Deaths,5,"Monday, 16 May 2022"
17/05/2022,New Cases,1469,"Tuesday, 17 May 2022"
17/05/2022,Recovered Cases,1836,"Tuesday, 17 May 2022"
17/05/2022,New Deaths,3,"Tuesday, 17 May 2022"
18/05/2022,New Cases,2017,"Wednesday, 18 May 2022"
18/05/2022,Recovered Cases,2548,"Wednesday, 18 May 2022"
18/05/2022,New Deaths,7,"Wednesday, 18 May 2022"
19/05/2022,New Cases,2124,"Thursday, 19 May 2022"
19/05/2022,Recovered Cases,2303,"Thursday, 19 May 2022"
19/05/2022,New Deaths,3,"Thursday, 19 May 2022"
20/05/2022,New Cases,2063,"Friday, 20 May 2022"
20/05/2022,Recovered Cases,2618,"Friday, 20 May 2022"
20/05/2022,New Deaths,5,"Friday, 20 May 2022"
21/05/2022,New Cases,2021,"Saturday, 21 May 2022"
21/05/2022,Recovered Cases,3162,"Saturday, 21 May 2022"
21/05/2022,New Deaths,3,"Saturday, 21 May 2022"
22/05/2022,New Cases,1817,"Sunday, 22 May 2022"
22/05/2022,Recovered Cases,3389,"Sunday, 22 May 2022"
22/05/2022,New Deaths,2,"Sunday, 22 May 2022"
23/05/2022,New Cases,1544,"Monday, 23 May 2022"
23/05/2022,Recovered Cases,2905,"Monday, 23 May 2022"
23/05/2022,New Deaths,2,"Monday, 23 May 2022"
24/05/2022,New Cases,1918,"Tuesday, 24 May 2022"
24/05/2022,Recovered Cases,2124,"Tuesday, 24 May 2022"
24/05/2022,New Deaths,2,"Tuesday, 24 May 2022"
25/05/2022,New Cases,2430,"Wednesday, 25 May 2022"
25/05/2022,Recovered Cases,2192,"Wednesday, 25 May 2022"
25/05/2022,New Deaths,6,"Wednesday, 25 May 2022"
26/05/2022,New Cases,1845,"Thursday, 26 May 2022"
26/05/2022,Recovered Cases,1825,"Thursday, 26 May 2022"
26/05/2022,New Deaths,3,"Thursday, 26 May 2022"
27/05/2022,New Cases,1877,"Friday, 27 May 2022"
27/05/2022,Recovered Cases,1680,"Friday, 27 May 2022"
27/05/2022,New Deaths,2,"Friday, 27 May 2022"
28/05/2022,New Cases,1645,"Saturday, 28 May 2022"
28/05/2022,Recovered Cases,1809,"Saturday, 28 May 2022"
28/05/2022,New Deaths,2,"Saturday, 28 May 2022"
29/05/2022,New Cases,1155,"Sunday, 29 May 2022"
29/05/2022,Recovered Cases,1975,"Sunday, 29 May 2022"
29/05/2022,New Deaths,5,"Sunday, 29 May 2022"
30/05/2022,New Cases,1325,"Monday, 30 May 2022"
30/05/2022,Recovered Cases,1935,"Monday, 30 May 2022"
30/05/2022,New Deaths,4,"Monday, 30 May 2022"
31/05/2022,New Cases,1451,"Tuesday, 31 May 2022"
31/05/2022,Recovered Cases,2071,"Tuesday, 31 May 2022"
31/05/2022,New Deaths,7,"Tuesday, 31 May 2022"
1/06/2022,New Cases,1809,"Wednesday, 1 June 2022"
1/06/2022,Recovered Cases,1911,"Wednesday, 1 June 2022"
1/06/2022,New Deaths,2,"Wednesday, 1 June 2022"
2/06/2022,New Cases,1877,"Thursday, 2 June 2022"
2/06/2022,Recovered Cases,1715,"Thursday, 2 June 2022"
2/06/2022,New Deaths,2,"Thursday, 2 June 2022"
3/06/2022,New Cases,1844,"Friday, 3 June 2022"
3/06/2022,Recovered Cases,2005,"Friday, 3 June 2022"
3/06/2022,New Deaths,1,"Friday, 3 June 2022"
4/06/2022,New Cases,1591,"Saturday, 4 June 2022"
4/06/2022,Recovered Cases,2185,"Saturday, 4 June 2022"
4/06/2022,New Deaths,5,"Saturday, 4 June 2022"
5/06/2022,New Cases,1358,"Sunday, 5 June 2022"
5/06/2022,Recovered Cases,1620,"Sunday, 5 June 2022"
5/06/2022,New Deaths,2,"Sunday, 5 June 2022"
6/06/2022,New Cases,1330,"Monday, 6 June 2022"
6/06/2022,Recovered Cases,1881,"Monday, 6 June 2022"
6/06/2022,New Deaths,2,"Monday, 6 June 2022"
7/06/2022,New Cases,1128,"Tuesday, 7 June 2022"
7/06/2022,Recovered Cases,1547,"Tuesday, 7 June 2022"
7/06/2022,New Deaths,9,"Tuesday, 7 June 2022"
8/06/2022,New Cases,1518,"Wednesday, 8 June 2022"
8/06/2022,Recovered Cases,1125,"Wednesday, 8 June 2022"
8/06/2022,New Deaths,6,"Wednesday, 8 June 2022"
9/06/2022,New Cases,1887,"Thursday, 9 June 2022"
9/06/2022,Recovered Cases,1399,"Thursday, 9 June 2022"
9/06/2022,New Deaths,3,"Thursday, 9 June 2022"
10/06/2022,New Cases,2166,"Friday, 10 June 2022"
10/06/2022,Recovered Cases,1488,"Friday, 10 June 2022"
10/06/2022,New Deaths,1,"Friday, 10 June 2022"
11/06/2022,New Cases,1709,"Saturday, 11 June 2022"
11/06/2022,Recovered Cases,1746,"Saturday, 11 June 2022"
11/06/2022,New Deaths,2,"Saturday, 11 June 2022"
12/06/2022,New Cases,1571,"Sunday, 12 June 2022"
12/06/2022,Recovered Cases,1887,"Sunday, 12 June 2022"
12/06/2022,New Deaths,1,"Sunday, 12 June 2022"
13/06/2022,New Cases,2092,"Monday, 13 June 2022"
13/06/2022,Recovered Cases,1876,"Monday, 13 June 2022"
13/06/2022,New Deaths,4,"Monday, 13 June 2022"
14/06/2022,New Cases,1922,"Tuesday, 14 June 2022"
14/06/2022,Recovered Cases,1564,"Tuesday, 14 June 2022"
14/06/2022,New Deaths,4,"Tuesday, 14 June 2022"
15/06/2022,New Cases,2320,"Wednesday, 15 June 2022"
15/06/2022,Recovered Cases,1390,"Wednesday, 15 June 2022"
15/06/2022,New Deaths,5,"Wednesday, 15 June 2022"
16/06/2022,New Cases,2033,"Thursday, 16 June 2022"
16/06/2022,Recovered Cases,1337,"Thursday, 16 June 2022"
16/06/2022,New Deaths,5,"Thursday, 16 June 2022"
17/06/2022,New Cases,2130,"Friday, 17 June 2022"
17/06/2022,Recovered Cases,1080,"Friday, 17 June 2022"
17/06/2022,New Deaths,1,"Friday, 17 June 2022"
18/06/2022,New Cases,2127,"Saturday, 18 June 2022"
18/06/2022,Recovered Cases,1390,"Saturday, 18 June 2022"
18/06/2022,New Deaths,1,"Saturday, 18 June 2022"
19/06/2022,New Cases,1690,"Sunday, 19 June 2022"
19/06/2022,Recovered Cases,2108,"Sunday, 19 June 2022"
19/06/2022,New Deaths,0,"Sunday, 19 June 2022"
20/06/2022,New Cases,2093,"Monday, 20 June 2022"
20/06/2022,Recovered Cases,2082,"Monday, 20 June 2022"
20/06/2022,New Deaths,3,"Monday, 20 June 2022"
21/06/2022,New Cases,1921,"Tuesday, 21 June 2022"
21/06/2022,Recovered Cases,1716,"Tuesday, 21 June 2022"
21/06/2022,New Deaths,2,"Tuesday, 21 June 2022"
22/06/2022,New Cases,2425,"Wednesday, 22 June 2022"
22/06/2022,Recovered Cases,1550,"Wednesday, 22 June 2022"
22/06/2022,New Deaths,4,"Wednesday, 22 June 2022"
23/06/2022,New Cases,2796,"Thursday, 23 June 2022"
23/06/2022,Recovered Cases,2503,"Thursday, 23 June 2022"
23/06/2022,New Deaths,1,"Thursday, 23 June 2022"
24/06/2022,New Cases,2512,"Friday, 24 June 2022"
24/06/2022,Recovered Cases,1580,"Friday, 24 June 2022"
24/06/2022,New Deaths,3,"Friday, 24 June 2022"
25/06/2022,New Cases,2302,"Saturday, 25 June 2022"
25/06/2022,Recovered Cases,2539,"Saturday, 25 June 2022"
25/06/2022,New Deaths,0,"Saturday, 25 June 2022"
26/06/2022,New Cases,2003,"Sunday, 26 June 2022"
26/06/2022,Recovered Cases,1861,"Sunday, 26 June 2022"
26/06/2022,New Deaths,1,"Sunday, 26 June 2022"
27/06/2022,New Cases,1894,"Monday, 27 June 2022"
27/06/2022,Recovered Cases,1944,"Monday, 27 June 2022"
27/06/2022,New Deaths,8,"Monday, 27 June 2022"
28/06/2022,New Cases,2025,"Tuesday, 28 June 2022"
28/06/2022,Recovered Cases,2367,"Tuesday, 28 June 2022"
28/06/2022,New Deaths,4,"Tuesday, 28 June 2022"
29/06/2022,New Cases,2605,"Wednesday, 29 June 2022"
29/06/2022,Recovered Cases,1633,"Wednesday, 29 June 2022"
29/06/2022,New Deaths,5,"Wednesday, 29 June 2022"
30/06/2022,New Cases,2867,"Thursday, 30 June 2022"
30/06/2022,Recovered Cases,2145,"Thursday, 30 June 2022"
30/06/2022,New Deaths,2,"Thursday, 30 June 2022"
1/07/2022,New Cases,2773,"Friday, 1 July 2022"
1/07/2022,Recovered Cases,1984,"Friday, 1 July 2022"
1/07/2022,New Deaths,6,"Friday, 1 July 2022"
2/07/2022,New Cases,2527,"Saturday, 2 July 2022"
2/07/2022,Recovered Cases,2359,"Saturday, 2 July 2022"
2/07/2022,New Deaths,0,"Saturday, 2 July 2022"
3/07/2022,New Cases,2536,"Sunday, 3 July 2022"
3/07/2022,Recovered Cases,3123,"Sunday, 3 July 2022"
3/07/2022,New Deaths,5,"Sunday, 3 July 2022"
4/07/2022,New Cases,1918,"Monday, 4 July 2022"
4/07/2022,Recovered Cases,2321,"Monday, 4 July 2022"
4/07/2022,New Deaths,8,"Monday, 4 July 2022"
5/07/2022,New Cases,2932,"Tuesday, 5 July 2022"
5/07/2022,Recovered Cases,2292,"Tuesday, 5 July 2022"
5/07/2022,New Deaths,3,"Tuesday, 5 July 2022"
6/07/2022,New Cases,3561,"Wednesday, 6 July 2022"
6/07/2022,Recovered Cases,2035,"Wednesday, 6 July 2022"
6/07/2022,New Deaths,5,"Wednesday, 6 July 2022"
7/07/2022,New Cases,4020,"Thursday, 7 July 2022"
7/07/2022,Recovered Cases,1718,"Thursday, 7 July 2022"
7/07/2022,New Deaths,3,"Thursday, 7 July 2022"
8/07/2022,New Cases,3589,"Friday, 8 July 2022"
8/07/2022,Recovered Cases,2224,"Friday, 8 July 2022"
8/07/2022,New Deaths,6,"Friday, 8 July 2022"
9/07/2022,New Cases,2799,"Saturday, 9 July 2022"
9/07/2022,Recovered Cases,2666,"Saturday, 9 July 2022"
9/07/2022,New Deaths,8,"Saturday, 9 July 2022"
10/07/2022,New Cases,3264,"Sunday, 10 July 2022"
10/07/2022,Recovered Cases,2703,"Sunday, 10 July 2022"
10/07/2022,New Deaths,2,"Sunday, 10 July 2022"
11/07/2022,New Cases,2417,"Monday, 11 July 2022"
11/07/2022,Recovered Cases,2536,"Monday, 11 July 2022"
11/07/2022,New Deaths,5,"Monday, 11 July 2022"
12/07/2022,New Cases,2345,"Tuesday, 12 July 2022"
12/07/2022,Recovered Cases,2384,"Tuesday, 12 July 2022"
12/07/2022,New Deaths,3,"Tuesday, 12 July 2022"
13/07/2022,New Cases,3934,"Wednesday, 13 July 2022"
13/07/2022,Recovered Cases,2747,"Wednesday, 13 July 2022"
13/07/2022,New Deaths,9,"Wednesday, 13 July 2022"
14/07/2022,New Cases,4098,"Thursday, 14 July 2022"
14/07/2022,Recovered Cases,2071,"Thursday, 14 July 2022"
14/07/2022,New Deaths,8,"Thursday, 14 July 2022"
15/07/2022,New Cases,5230,"Friday, 15 July 2022"
15/07/2022,Recovered Cases,2927,"Friday, 15 July 2022"
15/07/2022,New Deaths,8,"Friday, 15 July 2022"
16/07/2022,New Cases,5047,"Saturday, 16 July 2022"
16/07/2022,Recovered Cases,3770,"Saturday, 16 July 2022"
16/07/2022,New Deaths,4,"Saturday, 16 July 2022"
17/07/2022,New Cases,3936,"Sunday, 17 July 2022"
17/07/2022,Recovered Cases,3899,"Sunday, 17 July 2022"
17/07/2022,New Deaths,7,"Sunday, 17 July 2022"
18/07/2022,New Cases,3080,"Monday, 18 July 2022"
18/07/2022,Recovered Cases,3399,"Monday, 18 July 2022"
18/07/2022,New Deaths,7,"Monday, 18 July 2022"
19/07/2022,New Cases,3902,"Tuesday, 19 July 2022"
19/07/2022,Recovered Cases,2935,"Tuesday, 19 July 2022"
19/07/2022,New Deaths,8,"Tuesday, 19 July 2022"
20/07/2022,New Cases,5685,"Wednesday, 20 July 2022"
20/07/2022,Recovered Cases,3337,"Wednesday, 20 July 2022"
20/07/2022,New Deaths,8,"Wednesday, 20 July 2022"
21/07/2022,New Cases,4587,"Thursday, 21 July 2022"
21/07/2022,Recovered Cases,2652,"Thursday, 21 July 2022"
21/07/2022,New Deaths,10,"Thursday, 21 July 2022"
22/07/2022,New Cases,3880,"Friday, 22 July 2022"
22/07/2022,Recovered Cases,2607,"Friday, 22 July 2022"
22/07/2022,New Deaths,14,"Friday, 22 July 2022"
23/07/2022,New Cases,4816,"Saturday, 23 July 2022"
23/07/2022,Recovered Cases,3928,"Saturday, 23 July 2022"
23/07/2022,New Deaths,9,"Saturday, 23 July 2022"
24/07/2022,New Cases,2720,"Sunday, 24 July 2022"
24/07/2022,Recovered Cases,4012,"Sunday, 24 July 2022"
24/07/2022,New Deaths,3,"Sunday, 24 July 2022"
25/07/2022,New Cases,3300,"Monday, 25 July 2022"
25/07/2022,Recovered Cases,5227,"Monday, 25 July 2022"
25/07/2022,New Deaths,9,"Monday, 25 July 2022"
26/07/2022,New Cases,4759,"Tuesday, 26 July 2022"
26/07/2022,Recovered Cases,4806,"Tuesday, 26 July 2022"
26/07/2022,New Deaths,9,"Tuesday, 26 July 2022"
27/07/2022,New Cases,4503,"Wednesday, 27 July 2022"
27/07/2022,Recovered Cases,3847,"Wednesday, 27 July 2022"
27/07/2022,New Deaths,10,"Wednesday, 27 July 2022"
28/07/2022,New Cases,3926,"Thursday, 28 July 2022"
28/07/2022,Recovered Cases,3542,"Thursday, 28 July 2022"
28/07/2022,New Deaths,4,"Thursday, 28 July 2022"
29/07/2022,New Cases,4860,"Friday, 29 July 2022"
29/07/2022,Recovered Cases,3836,"Friday, 29 July 2022"
29/07/2022,New Deaths,10,"Friday, 29 July 2022"
30/07/2022,New Cases,4271,"Saturday, 30 July 2022"
30/07/2022,Recovered Cases,5553,"Saturday, 30 July 2022"
30/07/2022,New Deaths,4,"Saturday, 30 July 2022"
31/07/2022,New Cases,2783,"Sunday, 31 July 2022"
31/07/2022,Recovered Cases,4482,"Sunday, 31 July 2022"
31/07/2022,New Deaths,9,"Sunday, 31 July 2022"
1/08/2022,New Cases,3213,"Monday, 1 August 2022"
1/08/2022,Recovered Cases,3847,"Monday, 1 August 2022"
1/08/2022,New Deaths,8,"Monday, 1 August 2022"
2/08/2022,New Cases,4204,"Tuesday, 2 August 2022"
2/08/2022,Recovered Cases,4582,"Tuesday, 2 August 2022"
2/08/2022,New Deaths,8,"Tuesday, 2 August 2022"
3/08/2022,New Cases,5330,"Wednesday, 3 August 2022"
3/08/2022,Recovered Cases,3075,"Wednesday, 3 August 2022"
3/08/2022,New Deaths,10,"Wednesday, 3 August 2022"
4/08/2022,New Cases,4413,"Thursday, 4 August 2022"
4/08/2022,Recovered Cases,3394,"Thursday, 4 August 2022"
4/08/2022,New Deaths,8,"Thursday, 4 August 2022"
5/08/2022,New Cases,3927,"Friday, 5 August 2022"
5/08/2022,Recovered Cases,4949,"Friday, 5 August 2022"
5/08/2022,New Deaths,6,"Friday, 5 August 2022"
6/08/2022,New Cases,4684,"Saturday, 6 August 2022"
6/08/2022,Recovered Cases,4275,"Saturday, 6 August 2022"
6/08/2022,New Deaths,11,"Saturday, 6 August 2022"
7/08/2022,New Cases,2728,"Sunday, 7 August 2022"
7/08/2022,Recovered Cases,3856,"Sunday, 7 August 2022"
7/08/2022,New Deaths,6,"Sunday, 7 August 2022"
8/08/2022,New Cases,2863,"Monday, 8 August 2022"
8/08/2022,Recovered Cases,4752,"Monday, 8 August 2022"
8/08/2022,New Deaths,6,"Monday, 8 August 2022"
9/08/2022,New Cases,3083,"Tuesday, 9 August 2022"
9/08/2022,Recovered Cases,4229,"Tuesday, 9 August 2022"
9/08/2022,New Deaths,12,"Tuesday, 9 August 2022"
10/08/2022,New Cases,4896,"Wednesday, 10 August 2022"
10/08/2022,Recovered Cases,2979,"Wednesday, 10 August 2022"
10/08/2022,New Deaths,12,"Wednesday, 10 August 2022"
11/08/2022,New Cases,4831,"Thursday, 11 August 2022"
11/08/2022,Recovered Cases,3362,"Thursday, 11 August 2022"
11/08/2022,New Deaths,10,"Thursday, 11 August 2022"
12/08/2022,New Cases,3943,"Friday, 12 August 2022"
12/08/2022,Recovered Cases,4645,"Friday, 12 August 2022"
12/08/2022,New Deaths,4,"Friday, 12 August 2022"
13/08/2022,New Cases,4334,"Saturday, 13 August 2022"
13/08/2022,Recovered Cases,5082,"Saturday, 13 August 2022"
13/08/2022,New Deaths,10,"Saturday, 13 August 2022"
14/08/2022,New Cases,3045,"Sunday, 14 August 2022"
14/08/2022,Recovered Cases,4226,"Sunday, 14 August 2022"
14/08/2022,New Deaths,5,"Sunday, 14 August 2022"
15/08/2022,New Cases,2437,"Monday, 15 August 2022"
15/08/2022,Recovered Cases,3658,"Monday, 15 August 2022"
15/08/2022,New Deaths,8,"Monday, 15 August 2022"
16/08/2022,New Cases,3429,"Tuesday, 16 August 2022"
16/08/2022,Recovered Cases,4882,"Tuesday, 16 August 2022"
16/08/2022,New Deaths,9,"Tuesday, 16 August 2022"
17/08/2022,New Cases,3516,"Wednesday, 17 August 2022"
17/08/2022,Recovered Cases,2541,"Wednesday, 17 August 2022"
17/08/2022,New Deaths,15,"Wednesday, 17 August 2022"
18/08/2022,New Cases,4071,"Thursday, 18 August 2022"
18/08/2022,Recovered Cases,3289,"Thursday, 18 August 2022"
18/08/2022,New Deaths,7,"Thursday, 18 August 2022"
19/08/2022,New Cases,3490,"Friday, 19 August 2022"
19/08/2022,Recovered Cases,3193,"Friday, 19 August 2022"
19/08/2022,New Deaths,6,"Friday, 19 August 2022"
20/08/2022,New Cases,2798,"Saturday, 20 August 2022"
20/08/2022,Recovered Cases,4669,"Saturday, 20 August 2022"
20/08/2022,New Deaths,6,"Saturday, 20 August 2022"
21/08/2022,New Cases,2464,"Sunday, 21 August 2022"
21/08/2022,Recovered Cases,4427,"Sunday, 21 August 2022"
21/08/2022,New Deaths,9,"Sunday, 21 August 2022"
22/08/2022,New Cases,2078,"Monday, 22 August 2022"
22/08/2022,Recovered Cases,3290,"Monday, 22 August 2022"
22/08/2022,New Deaths,10,"Monday, 22 August 2022"
23/08/2022,New Cases,2722,"Tuesday, 23 August 2022"
23/08/2022,Recovered Cases,4856,"Tuesday, 23 August 2022"
23/08/2022,New Deaths,11,"Tuesday, 23 August 2022"
24/08/2022,New Cases,2636,"Wednesday, 24 August 2022"
24/08/2022,Recovered Cases,3206,"Wednesday, 24 August 2022"
24/08/2022,New Deaths,11,"Wednesday, 24 August 2022"
25/08/2022,New Cases,3206,"Thursday, 25 August 2022"
25/08/2022,Recovered Cases,2180,"Thursday, 25 August 2022"
25/08/2022,New Deaths,8,"Thursday, 25 August 2022"
26/08/2022,New Cases,3118,"Friday, 26 August 2022"
26/08/2022,Recovered Cases,3363,"Friday, 26 August 2022"
26/08/2022,New Deaths,6,"Friday, 26 August 2022"
27/08/2022,New Cases,2491,"Saturday, 27 August 2022"
27/08/2022,Recovered Cases,3715,"Saturday, 27 August 2022"
27/08/2022,New Deaths,5,"Saturday, 27 August 2022"
28/08/2022,New Cases,2191,"Sunday, 28 August 2022"
28/08/2022,Recovered Cases,3796,"Sunday, 28 August 2022"
28/08/2022,New Deaths,2,"Sunday, 28 August 2022"
29/08/2022,New Cases,1946,"Monday, 29 August 2022"
29/08/2022,Recovered Cases,3271,"Monday, 29 August 2022"
